Time,Watts
2013-01-19 13:56:58 , 369
2013-01-19 13:57:08 , 369
2013-01-19 13:57:09 , 1065
2013-01-19 13:57:18 , 1065
2013-01-19 13:57:19 , 515
2013-01-19 13:57:45 , 515
2013-01-19 13:57:46 , 705
2013-01-19 13:57:55 , 705
2013-01-19 13:57:56 , 477
2013-01-19 13:58:42 , 477
2013-01-19 13:58:43 , 565
2013-01-19 13:58:52 , 565
2013-01-19 13:58:53 , 504
2013-01-19 13:59:37 , 504
2013-01-19 13:59:38 , 309
2013-01-19 14:00:31 , 309
2013-01-19 14:00:32 , 364
2013-01-19 14:00:41 , 364
2013-01-19 14:00:42 , 294
2013-01-19 14:00:51 , 294
2013-01-19 14:00:52 , 329
2013-01-19 14:01:01 , 329
2013-01-19 14:01:02 , 734
2013-01-19 14:01:12 , 734
2013-01-19 14:01:13 , 324
2013-01-19 14:01:22 , 324
2013-01-19 14:01:23 , 638
2013-01-19 14:01:32 , 638
2013-01-19 14:01:33 , 318
2013-01-19 14:01:51 , 318
2013-01-19 14:01:52 , 768
2013-01-19 14:02:01 , 768
2013-01-19 14:02:02 , 339
2013-01-19 14:02:11 , 339
2013-01-19 14:02:12 , 830
2013-01-19 14:02:30 , 830
2013-01-19 14:02:31 , 309
2013-01-19 14:02:48 , 309
2013-01-19 14:02:49 , 864
2013-01-19 14:02:58 , 864
2013-01-19 14:02:59 , 334
2013-01-19 14:03:08 , 334
2013-01-19 14:03:09 , 1462
2013-01-19 14:03:18 , 1462
2013-01-19 14:03:19 , 811
2013-01-19 14:03:46 , 811
2013-01-19 14:03:47 , 954
2013-01-19 14:03:56 , 954
2013-01-19 14:03:57 , 307
2013-01-19 14:04:06 , 307
2013-01-19 14:04:07 , 832
2013-01-19 14:04:16 , 832
2013-01-19 14:04:17 , 319
2013-01-19 14:04:36 , 319
2013-01-19 14:04:37 , 701
2013-01-19 14:04:46 , 701
2013-01-19 14:04:47 , 361
2013-01-19 14:05:13 , 361
2013-01-19 14:05:14 , 403
2013-01-19 14:05:32 , 403
2013-01-19 14:05:33 , 357
2013-01-19 14:05:42 , 357
2013-01-19 14:05:43 , 830
2013-01-19 14:05:52 , 830
2013-01-19 14:05:53 , 629
2013-01-19 14:06:02 , 629
2013-01-19 14:06:03 , 990
2013-01-19 14:06:12 , 990
2013-01-19 14:06:13 , 411
2013-01-19 14:06:22 , 411
2013-01-19 14:06:23 , 816
2013-01-19 14:06:33 , 816
2013-01-19 14:06:34 , 1063
2013-01-19 14:06:43 , 1063
2013-01-19 14:06:44 , 394
2013-01-19 14:06:53 , 394
2013-01-19 14:06:54 , 889
2013-01-19 14:07:03 , 889
2013-01-19 14:07:04 , 383
2013-01-19 14:07:13 , 383
2013-01-19 14:07:14 , 696
2013-01-19 14:07:23 , 696
2013-01-19 14:07:24 , 950
2013-01-19 14:07:33 , 950
2013-01-19 14:07:34 , 1407
2013-01-19 14:07:44 , 1407
2013-01-19 14:07:45 , 937
2013-01-19 14:08:11 , 937
2013-01-19 14:08:12 , 824
2013-01-19 14:08:30 , 824
2013-01-19 14:08:31 , 1008
2013-01-19 14:08:50 , 1008
2013-01-19 14:08:51 , 347
2013-01-19 14:09:25 , 347
2013-01-19 14:09:26 , 814
2013-01-19 14:09:35 , 814
2013-01-19 14:09:36 , 334
2013-01-19 14:09:46 , 334
2013-01-19 14:09:47 , 826
2013-01-19 14:09:56 , 826
2013-01-19 14:09:57 , 594
2013-01-19 14:10:06 , 594
2013-01-19 14:10:07 , 1265
2013-01-19 14:10:16 , 1265
2013-01-19 14:10:17 , 837
2013-01-19 14:10:26 , 837
2013-01-19 14:10:27 , 1080
2013-01-19 14:10:44 , 1080
2013-01-19 14:10:45 , 937
2013-01-19 14:11:21 , 937
2013-01-19 14:11:22 , 334
2013-01-19 14:11:31 , 334
2013-01-19 14:11:32 , 874
2013-01-19 14:11:41 , 874
2013-01-19 14:11:42 , 341
2013-01-19 14:11:52 , 341
2013-01-19 14:11:53 , 774
2013-01-19 14:12:11 , 774
2013-01-19 14:12:12 , 344
2013-01-19 14:12:21 , 344
2013-01-19 14:12:22 , 767
2013-01-19 14:12:31 , 767
2013-01-19 14:12:32 , 338
2013-01-19 14:12:41 , 338
2013-01-19 14:12:42 , 772
2013-01-19 14:12:51 , 772
2013-01-19 14:12:52 , 1044
2013-01-19 14:13:10 , 1044
2013-01-19 14:13:11 , 936
2013-01-19 14:13:46 , 936
2013-01-19 14:13:47 , 323
2013-01-19 14:14:54 , 323
2013-01-19 14:14:55 , 617
2013-01-19 14:15:04 , 617
2013-01-19 14:15:05 , 370
2013-01-19 14:15:14 , 370
2013-01-19 14:15:15 , 296
2013-01-19 14:15:24 , 296
2013-01-19 14:15:25 , 1085
2013-01-19 14:15:34 , 1085
2013-01-19 14:15:35 , 311
2013-01-19 14:15:52 , 311
2013-01-19 14:15:53 , 533
2013-01-19 14:16:12 , 533
2013-01-19 14:16:13 , 409
2013-01-19 14:16:22 , 409
2013-01-19 14:16:23 , 365
2013-01-19 14:16:32 , 365
2013-01-19 14:16:33 , 295
2013-01-19 14:16:42 , 295
2013-01-19 14:16:43 , 1062
2013-01-19 14:16:52 , 1062
2013-01-19 14:16:53 , 402
2013-01-19 14:17:11 , 402
2013-01-19 14:17:12 , 640
2013-01-19 14:17:21 , 640
2013-01-19 14:17:22 , 427
2013-01-19 14:17:48 , 427
2013-01-19 14:17:49 , 635
2013-01-19 14:17:58 , 635
2013-01-19 14:17:59 , 475
2013-01-19 14:19:26 , 475
2013-01-19 14:19:27 , 719
2013-01-19 14:19:36 , 719
2013-01-19 14:19:37 , 520
2013-01-19 14:22:46 , 520
2013-01-19 14:22:47 , 254
2013-01-19 14:23:29 , 254
2013-01-19 14:23:30 , 315
2013-01-19 14:23:39 , 315
2013-01-19 14:23:40 , 281
2013-01-19 14:24:14 , 281
2013-01-19 14:24:15 , 310
2013-01-19 14:24:32 , 310
2013-01-19 14:24:33 , 396
2013-01-19 14:24:42 , 396
2013-01-19 14:24:43 , 303
2013-01-19 14:25:09 , 303
2013-01-19 14:25:10 , 344
2013-01-19 14:25:19 , 344
2013-01-19 14:25:20 , 391
2013-01-19 14:26:12 , 391
2013-01-19 14:26:13 , 344
2013-01-19 14:26:46 , 344
2013-01-19 14:26:47 , 297
2013-01-19 14:28:36 , 297
2013-01-19 14:28:37 , 403
2013-01-19 14:28:47 , 403
2013-01-19 14:28:48 , 487
2013-01-19 14:28:57 , 487
2013-01-19 14:28:58 , 603
2013-01-19 14:29:15 , 603
2013-01-19 14:29:16 , 669
2013-01-19 14:31:24 , 669
2013-01-19 14:31:25 , 738
2013-01-19 14:32:26 , 738
2013-01-19 14:32:27 , 562
2013-01-19 14:32:45 , 562
2013-01-19 14:32:46 , 705
2013-01-19 14:33:12 , 705
2013-01-19 14:33:13 , 615
2013-01-19 14:33:49 , 615
2013-01-19 14:33:50 , 690
2013-01-19 14:35:42 , 690
2013-01-19 14:35:43 , 620
2013-01-19 14:38:17 , 620
2013-01-19 14:38:18 , 539
2013-01-19 14:39:20 , 539
2013-01-19 14:39:21 , 656
2013-01-19 14:43:14 , 656
2013-01-19 14:43:15 , 528
2013-01-19 14:43:51 , 528
2013-01-19 14:43:52 , 659
2013-01-19 14:45:26 , 659
2013-01-19 14:45:27 , 593
2013-01-19 14:47:22 , 593
2013-01-19 14:47:23 , 522
2013-01-19 14:47:56 , 522
2013-01-19 14:47:57 , 651
2013-01-19 14:48:41 , 651
2013-01-19 14:48:42 , 506
2013-01-19 14:48:51 , 506
2013-01-19 14:48:52 , 562
2013-01-19 14:49:01 , 562
2013-01-19 14:49:02 , 633
2013-01-19 14:52:12 , 633
2013-01-19 14:52:13 , 499
2013-01-19 14:52:22 , 499
2013-01-19 14:52:23 , 590
2013-01-19 14:52:32 , 590
2013-01-19 14:52:33 , 520
2013-01-19 14:53:15 , 520
2013-01-19 14:53:16 , 574
2013-01-19 14:53:25 , 574
2013-01-19 14:53:26 , 514
2013-01-19 14:53:52 , 514
2013-01-19 14:53:53 , 575
2013-01-19 14:55:02 , 575
2013-01-19 14:55:03 , 660
2013-01-19 14:55:12 , 660
2013-01-19 14:55:13 , 588
2013-01-19 14:55:49 , 588
2013-01-19 14:55:50 , 670
2013-01-19 14:56:24 , 670
2013-01-19 14:56:25 , 738
2013-01-19 14:56:50 , 738
2013-01-19 14:56:51 , 658
2013-01-19 14:57:17 , 658
2013-01-19 14:57:18 , 751
2013-01-19 14:58:00 , 751
2013-01-19 14:58:01 , 654
2013-01-19 14:58:10 , 654
2013-01-19 14:58:11 , 898
2013-01-19 14:58:21 , 898
2013-01-19 14:58:22 , 763
2013-01-19 15:05:02 , 763
2013-01-19 15:05:03 , 679
2013-01-19 15:05:30 , 679
2013-01-19 15:05:31 , 748
2013-01-19 15:07:43 , 748
2013-01-19 15:07:44 , 661
2013-01-19 15:07:54 , 661
2013-01-19 15:07:55 , 753
2013-01-19 15:11:23 , 753
2013-01-19 15:11:24 , 662
2013-01-19 15:12:26 , 662
2013-01-19 15:12:27 , 746
2013-01-19 15:13:36 , 746
2013-01-19 15:13:37 , 667
2013-01-19 15:14:12 , 667
2013-01-19 15:14:13 , 741
2013-01-19 15:14:39 , 741
2013-01-19 15:14:40 , 633
2013-01-19 15:14:50 , 633
2013-01-19 15:14:51 , 708
2013-01-19 15:15:53 , 708
2013-01-19 15:15:54 , 779
2013-01-19 15:17:56 , 779
2013-01-19 15:17:57 , 691
2013-01-19 15:19:37 , 691
2013-01-19 15:19:38 , 831
2013-01-19 15:19:57 , 831
2013-01-19 15:19:58 , 690
2013-01-19 15:20:24 , 690
2013-01-19 15:20:25 , 883
2013-01-19 15:22:26 , 883
2013-01-19 15:22:27 , 673
2013-01-19 15:22:36 , 673
2013-01-19 15:22:37 , 785
2013-01-19 15:23:48 , 785
2013-01-19 15:23:49 , 922
2013-01-19 15:25:46 , 922
2013-01-19 15:25:47 , 1069
2013-01-19 15:28:47 , 1069
2013-01-19 15:28:48 , 945
2013-01-19 15:39:54 , 945
2013-01-19 15:39:55 , 784
2013-01-19 15:40:31 , 784
2013-01-19 15:40:32 , 882
2013-01-19 15:41:59 , 882
2013-01-19 15:42:00 , 990
2013-01-19 15:42:19 , 990
2013-01-19 15:42:20 , 856
2013-01-19 15:43:14 , 856
2013-01-19 15:43:15 , 947
2013-01-19 16:00:47 , 947
2013-01-19 16:00:48 , 842
2013-01-19 16:01:15 , 842
2013-01-19 16:01:16 , 754
2013-01-19 16:01:33 , 754
2013-01-19 16:01:34 , 923
2013-01-19 16:03:28 , 923
2013-01-19 16:03:29 , 707
2013-01-19 16:03:38 , 707
2013-01-19 16:03:39 , 941
2013-01-19 16:15:54 , 941
2013-01-19 16:15:55 , 1049
2013-01-19 16:19:13 , 1049
2013-01-19 16:19:14 , 887
2013-01-19 16:20:51 , 887
2013-01-19 16:20:52 , 589
2013-01-19 16:21:01 , 589
2013-01-19 16:21:02 , 804
2013-01-19 16:23:27 , 804
2013-01-19 16:23:28 , 568
2013-01-19 16:23:38 , 568
2013-01-19 16:23:39 , 820
2013-01-19 16:24:05 , 820
2013-01-19 16:24:06 , 909
2013-01-19 16:29:47 , 909
2013-01-19 16:29:48 , 804
2013-01-19 16:30:57 , 804
2013-01-19 16:30:58 , 887
2013-01-19 16:40:29 , 887
2013-01-19 16:40:30 , 714
2013-01-19 16:40:39 , 714
2013-01-19 16:40:40 , 801
2013-01-19 16:40:49 , 801
2013-01-19 16:40:50 , 700
2013-01-19 16:41:08 , 700
2013-01-19 16:41:09 , 897
2013-01-19 16:41:35 , 897
2013-01-19 16:41:36 , 579
2013-01-19 16:41:45 , 579
2013-01-19 16:41:46 , 857
2013-01-19 16:59:05 , 857
2013-01-19 16:59:06 , 710
2013-01-19 16:59:16 , 710
2013-01-19 16:59:17 , 600
2013-01-19 16:59:26 , 600
2013-01-19 16:59:27 , 824
2013-01-19 17:08:47 , 824
2013-01-19 17:08:48 , 914
2013-01-19 17:12:48 , 914
2013-01-19 17:12:49 , 808
2013-01-19 17:17:18 , 808
2013-01-19 17:17:19 , 895
2013-01-19 17:18:02 , 895
2013-01-19 17:18:03 , 677
2013-01-19 17:18:56 , 677
2013-01-19 17:18:57 , 599
2013-01-19 17:19:58 , 599
2013-01-19 17:19:59 , 664
2013-01-19 17:20:27 , 664
2013-01-19 17:20:28 , 592
2013-01-19 17:22:46 , 592
2013-01-19 17:22:47 , 358
2013-01-19 17:23:04 , 358
2013-01-19 17:23:05 , 538
2013-01-19 17:23:14 , 538
2013-01-19 17:23:15 , 369
2013-01-19 17:24:57 , 369
2013-01-19 17:24:58 , 422
2013-01-19 17:36:58 , 422
2013-01-19 17:36:59 , 475
2013-01-19 17:39:54 , 475
2013-01-19 17:39:55 , 396
2013-01-19 17:56:30 , 396
2013-01-19 17:56:31 , 437
2013-01-19 17:57:14 , 437
2013-01-19 17:57:15 , 379
2013-01-19 17:57:58 , 379
2013-01-19 17:57:59 , 431
2013-01-19 17:59:17 , 431
2013-01-19 17:59:18 , 379
2013-01-19 17:59:44 , 379
2013-01-19 17:59:45 , 443
2013-01-19 18:00:02 , 443
2013-01-19 18:00:03 , 398
2013-01-19 18:01:27 , 398
2013-01-19 18:01:28 , 452
2013-01-19 18:01:45 , 452
2013-01-19 18:01:46 , 396
2013-01-19 18:02:45 , 396
2013-01-19 18:02:46 , 471
2013-01-19 18:05:13 , 471
2013-01-19 18:05:14 , 419
2013-01-19 18:05:23 , 419
2013-01-19 18:05:24 , 472
2013-01-19 18:06:56 , 472
2013-01-19 18:06:57 , 423
2013-01-19 18:10:25 , 423
2013-01-19 18:10:26 , 368
2013-01-19 18:10:35 , 368
2013-01-19 18:10:36 , 429
2013-01-19 18:11:02 , 429
2013-01-19 18:11:03 , 382
2013-01-19 18:11:22 , 382
2013-01-19 18:11:23 , 437
2013-01-19 18:11:32 , 437
2013-01-19 18:11:33 , 392
2013-01-19 18:13:57 , 392
2013-01-19 18:13:58 , 440
2013-01-19 18:14:08 , 440
2013-01-19 18:14:09 , 391
2013-01-19 18:27:52 , 391
2013-01-19 18:27:53 , 1732
2013-01-19 18:28:02 , 1732
2013-01-19 18:28:03 , 484
2013-01-19 18:29:38 , 484
2013-01-19 18:29:39 , 540
2013-01-19 18:35:37 , 540
2013-01-19 18:35:38 , 485
2013-01-19 18:36:30 , 485
2013-01-19 18:36:31 , 542
2013-01-19 18:41:25 , 542
2013-01-19 18:41:26 , 480
2013-01-19 18:43:29 , 480
2013-01-19 18:43:30 , 556
2013-01-19 18:48:21 , 556
2013-01-19 18:48:22 , 489
2013-01-19 18:56:55 , 489
2013-01-19 18:56:56 , 2002
2013-01-19 18:57:05 , 2002
2013-01-19 18:57:06 , 465
2013-01-19 18:58:31 , 465
2013-01-19 18:58:32 , 525
2013-01-19 18:59:07 , 525
2013-01-19 18:59:08 , 471
2013-01-19 19:01:01 , 471
2013-01-19 19:01:02 , 404
2013-01-19 19:02:51 , 404
2013-01-19 19:02:52 , 336
2013-01-19 19:15:55 , 336
2013-01-19 19:15:56 , 406
2013-01-19 19:16:05 , 406
2013-01-19 19:16:06 , 602
2013-01-19 19:16:32 , 602
2013-01-19 19:16:33 , 767
2013-01-19 19:16:42 , 767
2013-01-19 19:16:43 , 983
2013-01-19 19:18:29 , 983
2013-01-19 19:18:30 , 1089
2013-01-19 19:19:23 , 1089
2013-01-19 19:19:24 , 927
2013-01-19 19:19:49 , 927
2013-01-19 19:19:50 , 1148
2013-01-19 19:20:44 , 1148
2013-01-19 19:20:45 , 961
2013-01-19 19:20:54 , 961
2013-01-19 19:20:55 , 1083
2013-01-19 19:21:48 , 1083
2013-01-19 19:21:49 , 964
2013-01-19 19:21:58 , 964
2013-01-19 19:21:59 , 1062
2013-01-19 19:27:35 , 1062
2013-01-19 19:27:36 , 914
2013-01-19 19:27:45 , 914
2013-01-19 19:27:46 , 1163
2013-01-19 19:39:35 , 1163
2013-01-19 19:39:36 , 2973
2013-01-19 19:41:14 , 2973
2013-01-19 19:41:15 , 2613
2013-01-19 19:42:08 , 2613
2013-01-19 19:42:09 , 2877
2013-01-19 19:49:45 , 2877
2013-01-19 19:49:46 , 4227
2013-01-19 19:49:56 , 4227
2013-01-19 19:49:57 , 2989
2013-01-19 20:04:10 , 2989
2013-01-19 20:04:11 , 994
2013-01-19 20:04:20 , 994
2013-01-19 20:04:21 , 879
2013-01-19 20:04:39 , 879
2013-01-19 20:04:41 , 2717
2013-01-19 20:06:35 , 2717
2013-01-19 20:06:36 , 937
2013-01-19 20:07:11 , 937
2013-01-19 20:07:12 , 2773
2013-01-19 20:20:26 , 2773
2013-01-19 20:20:27 , 850
2013-01-19 20:20:36 , 850
2013-01-19 20:20:37 , 951
2013-01-19 20:20:46 , 951
2013-01-19 20:20:47 , 2797
2013-01-19 20:22:45 , 2797
2013-01-19 20:22:46 , 941
2013-01-19 20:23:20 , 941
2013-01-19 20:23:21 , 2724
2013-01-19 20:24:34 , 2724
2013-01-19 20:24:35 , 815
2013-01-19 20:24:44 , 815
2013-01-19 20:24:45 , 953
2013-01-19 20:25:36 , 953
2013-01-19 20:25:37 , 2829
2013-01-19 20:25:55 , 2829
2013-01-19 20:25:56 , 1031
2013-01-19 20:27:23 , 1031
2013-01-19 20:27:24 , 2837
2013-01-19 20:28:10 , 2837
2013-01-19 20:28:11 , 1017
2013-01-19 20:29:20 , 1017
2013-01-19 20:29:21 , 2781
2013-01-19 20:30:24 , 2781
2013-01-19 20:30:25 , 1092
2013-01-19 20:31:10 , 1092
2013-01-19 20:31:11 , 1204
2013-01-19 20:31:28 , 1204
2013-01-19 20:31:29 , 1011
2013-01-19 20:31:39 , 1011
2013-01-19 20:31:40 , 2837
2013-01-19 20:33:18 , 2837
2013-01-19 20:33:19 , 1031
2013-01-19 20:34:11 , 1031
2013-01-19 20:34:12 , 2917
2013-01-19 20:35:06 , 2917
2013-01-19 20:35:07 , 1045
2013-01-19 20:37:33 , 1045
2013-01-19 20:37:34 , 914
2013-01-19 20:37:51 , 914
2013-01-19 20:37:52 , 1108
2013-01-19 20:39:03 , 1108
2013-01-19 20:39:04 , 944
2013-01-19 20:39:55 , 944
2013-01-19 20:39:56 , 1106
2013-01-19 20:40:22 , 1106
2013-01-19 20:40:23 , 978
2013-01-19 20:41:08 , 978
2013-01-19 20:41:09 , 1088
2013-01-19 20:42:10 , 1088
2013-01-19 20:42:11 , 933
2013-01-19 20:43:20 , 933
2013-01-19 20:43:21 , 1032
2013-01-19 20:45:47 , 1032
2013-01-19 20:45:48 , 848
2013-01-19 20:46:05 , 848
2013-01-19 20:46:06 , 980
2013-01-19 20:47:34 , 980
2013-01-19 20:47:35 , 1088
2013-01-19 20:47:44 , 1088
2013-01-19 20:47:45 , 925
2013-01-19 20:48:02 , 925
2013-01-19 20:48:03 , 1065
2013-01-19 20:50:26 , 1065
2013-01-19 20:50:27 , 955
2013-01-19 20:51:10 , 955
2013-01-19 20:51:11 , 857
2013-01-19 20:51:20 , 857
2013-01-19 20:51:21 , 1046
2013-01-19 20:51:30 , 1046
2013-01-19 20:51:31 , 908
2013-01-19 20:51:50 , 908
2013-01-19 20:51:51 , 1011
2013-01-19 20:56:45 , 1011
2013-01-19 20:56:46 , 1135
2013-01-19 20:56:55 , 1135
2013-01-19 20:56:56 , 1010
2013-01-19 20:57:50 , 1010
2013-01-19 20:57:51 , 898
2013-01-19 20:59:46 , 898
2013-01-19 20:59:47 , 1004
2013-01-19 21:02:34 , 1004
2013-01-19 21:02:35 , 898
2013-01-19 21:03:01 , 898
2013-01-19 21:03:02 , 1010
2013-01-19 21:03:30 , 1010
2013-01-19 21:03:31 , 1140
2013-01-19 21:03:40 , 1140
2013-01-19 21:03:41 , 954
2013-01-19 21:03:59 , 954
2013-01-19 21:04:00 , 1054
2013-01-19 21:04:54 , 1054
2013-01-19 21:04:55 , 820
2013-01-19 21:05:04 , 820
2013-01-19 21:05:05 , 1058
2013-01-19 21:07:02 , 1058
2013-01-19 21:07:03 , 904
2013-01-19 21:07:39 , 904
2013-01-19 21:07:40 , 803
2013-01-19 21:07:49 , 803
2013-01-19 21:07:50 , 916
2013-01-19 21:09:01 , 916
2013-01-19 21:09:02 , 820
2013-01-19 21:09:27 , 820
2013-01-19 21:09:28 , 907
2013-01-19 21:10:31 , 907
2013-01-19 21:10:32 , 795
2013-01-19 21:10:51 , 795
2013-01-19 21:10:52 , 902
2013-01-19 21:15:44 , 902
2013-01-19 21:15:45 , 995
2013-01-19 21:16:20 , 995
2013-01-19 21:16:21 , 784
2013-01-19 21:17:04 , 784
2013-01-19 21:17:05 , 923
2013-01-19 21:22:49 , 923
2013-01-19 21:22:50 , 803
2013-01-19 21:23:08 , 803
2013-01-19 21:23:09 , 903
2013-01-19 21:24:11 , 903
2013-01-19 21:24:12 , 1022
2013-01-19 21:24:30 , 1022
2013-01-19 21:24:31 , 813
2013-01-19 21:24:41 , 813
2013-01-19 21:24:42 , 959
2013-01-19 21:25:36 , 959
2013-01-19 21:25:37 , 850
2013-01-19 21:26:58 , 850
2013-01-19 21:26:59 , 943
2013-01-19 21:28:33 , 943
2013-01-19 21:28:34 , 833
2013-01-19 21:29:00 , 833
2013-01-19 21:29:01 , 942
2013-01-19 21:29:35 , 942
2013-01-19 21:29:36 , 824
2013-01-19 21:29:45 , 824
2013-01-19 21:29:46 , 945
2013-01-19 21:31:06 , 945
2013-01-19 21:31:07 , 810
2013-01-19 21:31:24 , 810
2013-01-19 21:31:25 , 892
2013-01-19 21:34:04 , 892
2013-01-19 21:34:05 , 758
2013-01-19 21:34:14 , 758
2013-01-19 21:34:15 , 841
2013-01-19 21:40:32 , 841
2013-01-19 21:40:33 , 932
2013-01-19 21:41:00 , 932
2013-01-19 21:41:01 , 831
2013-01-19 21:41:54 , 831
2013-01-19 21:41:55 , 725
2013-01-19 21:42:04 , 725
2013-01-19 21:42:05 , 833
2013-01-19 21:47:39 , 833
2013-01-19 21:47:40 , 919
2013-01-19 21:47:58 , 919
2013-01-19 21:47:59 , 703
2013-01-19 21:48:18 , 703
2013-01-19 21:48:19 , 833
2013-01-19 21:48:28 , 833
2013-01-19 21:48:29 , 714
2013-01-19 21:49:03 , 714
2013-01-19 21:49:04 , 830
2013-01-19 21:52:23 , 830
2013-01-19 21:52:24 , 937
2013-01-19 21:53:43 , 937
2013-01-19 21:53:44 , 1051
2013-01-19 21:54:38 , 1051
2013-01-19 21:54:39 , 931
2013-01-19 21:54:57 , 931
2013-01-19 21:54:58 , 1034
2013-01-19 21:56:08 , 1034
2013-01-19 21:56:09 , 905
2013-01-19 21:57:28 , 905
2013-01-19 21:57:29 , 1018
2013-01-19 21:57:47 , 1018
2013-01-19 21:57:48 , 1124
2013-01-19 21:58:51 , 1124
2013-01-19 21:58:52 , 1004
2013-01-19 21:59:09 , 1004
2013-01-19 21:59:10 , 1137
2013-01-19 21:59:54 , 1137
2013-01-19 21:59:55 , 1022
2013-01-19 22:01:23 , 1022
2013-01-19 22:01:24 , 885
2013-01-19 22:02:09 , 885
2013-01-19 22:02:10 , 1119
2013-01-19 22:02:20 , 1119
2013-01-19 22:02:21 , 950
2013-01-19 22:02:48 , 950
2013-01-19 22:02:49 , 1060
2013-01-19 22:04:25 , 1060
2013-01-19 22:04:26 , 935
2013-01-19 22:06:14 , 935
2013-01-19 22:06:15 , 1068
2013-01-19 22:06:41 , 1068
2013-01-19 22:06:42 , 941
2013-01-19 22:07:00 , 941
2013-01-19 22:07:01 , 1057
2013-01-19 22:09:13 , 1057
2013-01-19 22:09:14 , 900
2013-01-19 22:10:25 , 900
2013-01-19 22:10:26 , 1012
2013-01-19 22:10:52 , 1012
2013-01-19 22:10:53 , 898
2013-01-19 22:11:11 , 898
2013-01-19 22:11:12 , 999
2013-01-19 22:15:13 , 999
2013-01-19 22:15:14 , 898
2013-01-19 22:15:23 , 898
2013-01-19 22:15:24 , 998
2013-01-19 22:17:54 , 998
2013-01-19 22:17:55 , 875
2013-01-19 22:18:14 , 875
2013-01-19 22:18:15 , 1000
2013-01-19 22:18:42 , 1000
2013-01-19 22:18:43 , 1107
2013-01-19 22:19:53 , 1107
2013-01-19 22:19:54 , 961
2013-01-19 22:20:03 , 961
2013-01-19 22:20:04 , 1122
2013-01-19 22:21:33 , 1122
2013-01-19 22:21:34 , 869
2013-01-19 22:21:51 , 869
2013-01-19 22:21:52 , 1019
2013-01-19 22:22:47 , 1019
2013-01-19 22:22:48 , 872
2013-01-19 22:22:57 , 872
2013-01-19 22:22:58 , 995
2013-01-19 22:29:23 , 995
2013-01-19 22:29:24 , 877
2013-01-19 22:29:50 , 877
2013-01-19 22:29:51 , 996
2013-01-19 22:31:11 , 996
2013-01-19 22:31:12 , 888
2013-01-19 22:31:47 , 888
2013-01-19 22:31:48 , 988
2013-01-19 22:32:15 , 988
2013-01-19 22:32:16 , 1104
2013-01-19 22:32:25 , 1104
2013-01-19 22:32:26 , 2090
2013-01-19 22:34:19 , 2090
2013-01-19 22:34:20 , 1090
2013-01-19 22:39:06 , 1090
2013-01-19 22:39:07 , 980
2013-01-19 22:39:58 , 980
2013-01-19 22:39:59 , 1080
2013-01-19 22:41:37 , 1080
2013-01-19 22:41:38 , 955
2013-01-19 22:44:00 , 955
2013-01-19 22:44:01 , 1056
2013-01-19 22:44:37 , 1056
2013-01-19 22:44:38 , 1186
2013-01-19 22:44:47 , 1186
2013-01-19 22:44:48 , 1019
2013-01-19 22:45:07 , 1019
2013-01-19 22:45:08 , 1123
2013-01-19 22:46:38 , 1123
2013-01-19 22:46:39 , 985
2013-01-19 22:47:06 , 985
2013-01-19 22:47:07 , 863
2013-01-19 22:47:16 , 863
2013-01-19 22:47:17 , 994
2013-01-19 22:47:26 , 994
2013-01-19 22:47:27 , 850
2013-01-19 22:47:36 , 850
2013-01-19 22:47:37 , 969
2013-01-19 22:48:21 , 969
2013-01-19 22:48:22 , 858
2013-01-19 22:48:40 , 858
2013-01-19 22:48:41 , 967
2013-01-19 22:49:35 , 967
2013-01-19 22:49:36 , 870
2013-01-19 22:53:15 , 870
2013-01-19 22:53:16 , 1013
2013-01-19 22:55:02 , 1013
2013-01-19 22:55:03 , 857
2013-01-19 22:55:12 , 857
2013-01-19 22:55:13 , 945
2013-01-19 23:00:01 , 945
2013-01-19 23:00:02 , 756
2013-01-19 23:00:11 , 756
2013-01-19 23:00:12 , 1015
2013-01-19 23:00:38 , 1015
2013-01-19 23:00:39 , 911
2013-01-19 23:00:58 , 911
2013-01-19 23:00:59 , 1089
2013-01-19 23:01:08 , 1089
2013-01-19 23:01:09 , 965
2013-01-19 23:04:36 , 965
2013-01-19 23:04:37 , 827
2013-01-19 23:04:47 , 827
2013-01-19 23:04:48 , 946
2013-01-19 23:09:02 , 946
2013-01-19 23:09:03 , 833
2013-01-19 23:09:12 , 833
2013-01-19 23:09:13 , 945
2013-01-19 23:11:00 , 945
2013-01-19 23:11:01 , 1062
2013-01-19 23:11:52 , 1062
2013-01-19 23:11:53 , 900
2013-01-19 23:13:38 , 900
2013-01-19 23:13:39 , 788
2013-01-19 23:14:23 , 788
2013-01-19 23:14:24 , 878
2013-01-19 23:16:00 , 878
2013-01-19 23:16:01 , 780
2013-01-19 23:16:37 , 780
2013-01-19 23:16:38 , 923
2013-01-19 23:17:22 , 923
2013-01-19 23:17:23 , 794
2013-01-19 23:25:04 , 794
2013-01-19 23:25:05 , 904
2013-01-19 23:25:23 , 904
2013-01-19 23:25:24 , 802
2013-01-19 23:31:23 , 802
2013-01-19 23:31:24 , 888
2013-01-19 23:31:42 , 888
2013-01-19 23:31:43 , 783
2013-01-19 23:33:47 , 783
2013-01-19 23:33:48 , 909
2013-01-19 23:33:57 , 909
2013-01-19 23:33:58 , 785
